timespan_id:ID,:LABEL,label,begin_of_begin,end_of_end
TIMESPAN_1851,E52_Time_Span,Census Year 1851,1851-01-01,1851-12-31
TIMESPAN_1861,E52_Time_Span,Census Year 1861,1861-01-01,1861-12-31
TIMESPAN_1871,E52_Time_Span,Census Year 1871,1871-01-01,1871-12-31
TIMESPAN_1881,E52_Time_Span,Census Year 1881,1881-01-01,1881-12-31
TIMESPAN_1891,E52_Time_Span,Census Year 1891,1891-01-01,1891-12-31
TIMESPAN_1901,E52_Time_Span,Census Year 1901,1901-01-01,1901-12-31
