:START_ID,:END_ID,:TYPE,type
ON002001_1851,TCPUID_ON002001_1851,P1_is_identified_by,tcp_uid
ON065002_1861,TCPUID_ON065002_1861,P1_is_identified_by,tcp_uid
ON002003_1851,TCPUID_ON002003_1851,P1_is_identified_by,tcp_uid
ON065003_1861,TCPUID_ON065003_1861,P1_is_identified_by,tcp_uid
ON002005_1851,TCPUID_ON002005_1851,P1_is_identified_by,tcp_uid
ON065005_1861,TCPUID_ON065005_1861,P1_is_identified_by,tcp_uid
ON002002_1851,TCPUID_ON002002_1851,P1_is_identified_by,tcp_uid
ON065001_1861,TCPUID_ON065001_1861,P1_is_identified_by,tcp_uid
ON020005_1851,TCPUID_ON020005_1851,P1_is_identified_by,tcp_uid
ON083007_1861,TCPUID_ON083007_1861,P1_is_identified_by,tcp_uid
ON003001_1851,TCPUID_ON003001_1851,P1_is_identified_by,tcp_uid
ON066003_1861,TCPUID_ON066003_1861,P1_is_identified_by,tcp_uid
ON028005_1871,TCPUID_ON028005_1871,P1_is_identified_by,tcp_uid
ON003009_1851,TCPUID_ON003009_1851,P1_is_identified_by,tcp_uid
ON066012_1861,TCPUID_ON066012_1861,P1_is_identified_by,tcp_uid
ON027006_1871,TCPUID_ON027006_1871,P1_is_identified_by,tcp_uid
ON176006_1881,TCPUID_ON176006_1881,P1_is_identified_by,tcp_uid
ON053004_1891,TCPUID_ON053004_1891,P1_is_identified_by,tcp_uid
ON050004_1901,TCPUID_ON050004_1901,P1_is_identified_by,tcp_uid
ON066011_1861,TCPUID_ON066011_1861,P1_is_identified_by,tcp_uid
ON003011_1851,TCPUID_ON003011_1851,P1_is_identified_by,tcp_uid
ON066014_1861,TCPUID_ON066014_1861,P1_is_identified_by,tcp_uid
ON028002_1871,TCPUID_ON028002_1871,P1_is_identified_by,tcp_uid
ON066015_1861,TCPUID_ON066015_1861,P1_is_identified_by,tcp_uid
ON028003_1871,TCPUID_ON028003_1871,P1_is_identified_by,tcp_uid
ON177004_1881,TCPUID_ON177004_1881,P1_is_identified_by,tcp_uid
ON003002_1851,TCPUID_ON003002_1851,P1_is_identified_by,tcp_uid
ON066004_1861,TCPUID_ON066004_1861,P1_is_identified_by,tcp_uid
ON027008_1871,TCPUID_ON027008_1871,P1_is_identified_by,tcp_uid
ON003004_1851,TCPUID_ON003004_1851,P1_is_identified_by,tcp_uid
ON066006_1861,TCPUID_ON066006_1861,P1_is_identified_by,tcp_uid
ON027004_1871,TCPUID_ON027004_1871,P1_is_identified_by,tcp_uid
ON176004_1881,TCPUID_ON176004_1881,P1_is_identified_by,tcp_uid
ON051002_1891,TCPUID_ON051002_1891,P1_is_identified_by,tcp_uid
ON048002_1901,TCPUID_ON048002_1901,P1_is_identified_by,tcp_uid
ON060002_1911,TCPUID_ON060002_1911,P1_is_identified_by,tcp_uid
ON003005_1851,TCPUID_ON003005_1851,P1_is_identified_by,tcp_uid
ON066007_1861,TCPUID_ON066007_1861,P1_is_identified_by,tcp_uid
ON027003_1871,TCPUID_ON027003_1871,P1_is_identified_by,tcp_uid
ON003006_1851,TCPUID_ON003006_1851,P1_is_identified_by,tcp_uid
ON066008_1861,TCPUID_ON066008_1861,P1_is_identified_by,tcp_uid
ON028004_1871,TCPUID_ON028004_1871,P1_is_identified_by,tcp_uid
ON003007_1851,TCPUID_ON003007_1851,P1_is_identified_by,tcp_uid
ON066009_1861,TCPUID_ON066009_1861,P1_is_identified_by,tcp_uid
ON003008_1851,TCPUID_ON003008_1851,P1_is_identified_by,tcp_uid
ON066010_1861,TCPUID_ON066010_1861,P1_is_identified_by,tcp_uid
ON027001_1871,TCPUID_ON027001_1871,P1_is_identified_by,tcp_uid
ON176001_1881,TCPUID_ON176001_1881,P1_is_identified_by,tcp_uid
ON053002_1891,TCPUID_ON053002_1891,P1_is_identified_by,tcp_uid
ON050002_1901,TCPUID_ON050002_1901,P1_is_identified_by,tcp_uid
ON060006_1911,TCPUID_ON060006_1911,P1_is_identified_by,tcp_uid
